,Country Name,Average height in Cm,Male Height in Cm,Female Height in Cm
142,Togo,164.64,170.14,159.13
148,Micronesia,164.62,169.57,159.66
138,Ghana,164.58,170.3,158.86
162,Vanuatu,164.38,168.29,160.48
152,Central African Republic,164.33,169.01,159.65
134,Belize,164.32,170.52,158.12
141,Panama,164.19,170.19,158.19
150,Eswatini,164.16,169.41,158.92
146,South Africa,164.1,169.63,158.58
139,Mexico,164.1,170.29,157.9
133,Eritrea,164.09,170.6,157.58
149,Nauru,163.7,169.57,157.82
153,Vietnam,163.66,168.89,158.43
155,Uganda,163.64,168.74,158.53
130,El Salvador,163.53,170.67,156.39
163,Ivory Coast,163.44,168.23,158.65
165,Guinea-Bissau,163.44,168.17,158.72
159,Benin,163.42,168.44,158.4
158,Angola,163.28,168.46,158.1
160,Tajikistan,163.28,168.43,158.12
151,Malaysia,163.13,169.2,157.06
164,Equatorial Guinea,163.12,168.18,158.05
154,Ethiopia,163.0,168.84,157.15
185,Mauritania,162.8,165.54,160.06
144,Nicaragua,162.76,169.91,155.62
171,Zambia,162.47,167.62,157.32
156,DR Congo,162.45,168.6,156.3
147,Honduras,162.38,169.59,155.18
168,Lesotho,162.32,167.92,156.72
157,Afghanistan,162.3,168.5,156.11
170,Comoros,162.13,167.72,156.54
167,Sri Lanka,161.98,168.07,155.88
176,Tanzania,161.94,166.98,156.89
180,Sierra Leone,161.88,166.43,157.34
166,Bolivia,161.84,168.1,155.58
183,Rwanda,161.37,166.02,156.72
174,Ecuador,161.28,167.32,155.25
172,Burundi,161.21,167.34,155.08
175,Bhutan,161.1,167.05,155.15
169,Maldives,161.07,167.87,154.28
173,Pakistan,161.05,167.33,154.77
186,Liberia,161.01,165.48,156.54
184,Malawi,160.91,165.68,156.14
179,India,160.84,166.5,155.18
178,Myanmar,160.7,166.7,154.71
181,Brunei,160.61,166.31,154.9
177,Peru,160.57,166.75,154.39
182,Indonesia,160.31,166.26,154.36
187,Cambodia,160.05,165.35,154.75
188,Marshall Islands,160.01,165.26,154.76
196,Papua New Guinea,160.0,163.1,156.89
197,Solomon Islands,159.93,163.07,156.79
195,Mozambique,159.86,164.3,155.42
189,Philippines,159.68,165.23,154.14
192,Yemen,159.59,164.42,154.76
190,Madagascar,159.11,165.16,153.06
191,Bangladesh,158.73,165.08,152.38
193,Nepal,158.38,164.36,152.39
198,Laos,157.94,162.78,153.1
194,Guatemala,157.64,164.36,150.91
199,Timor-Leste,156.42,160.13,152.71
